report_date,source_date,symbol,contract,days,implied_vol,realized_vol,skew,iv_percentile,skew_percentile,status,source
20260827,2026-08-27,RB,RB2610,27,9.96,8.73,0.54,25,50,OK,OpenVLab截图
20260827,2026-08-27,NI,NI2610,27,17.26,18.50,1.20,24,41,OK,OpenVLab截图
20260827,2026-08-27,OI,OI2611,47,17.31,16.39,1.13,75,80,OK,OpenVLab截图
20260827,2026-08-27,LH,LH2611,57,22.55,18.47,1.60,59,59,OK,OpenVLab截图
20260827,2026-08-27,AL,AL2610,27,10.24,8.95,0.72,10,49,OK,OpenVLab截图
20260827,2026-08-27,SM,SM2610,15,11.48,9.03,0.25,5,7,OK,OpenVLab截图
20260827,2026-08-27,RU,RU2701,120,19.09,13.94,1.44,37,61,OK,OpenVLab截图
20260827,2026-08-27,SN,SN2610,27,23.69,19.07,0.37,27,23,OK,OpenVLab截图
20260827,2026-08-27,PB,PB2610,27,11.47,11.73,-0.44,34,10,OK,OpenVLab截图
20260827,2026-08-27,SI,SI2610,11,19.62,14.84,1.15,28,25,OK,OpenVLab截图
20260827,2026-08-27,AU,AU2610,27,24.40,20.09,1.44,54,63,OK,OpenVLab截图
20260827,2026-08-27,SR,SR2611,47,12.45,8.21,1.48,90,89,OK,OpenVLab截图
20260827,2026-08-27,AP,AP2701,91,21.25,12.86,0.13,27,61,OK,OpenVLab截图
20260827,2026-08-27,NR,NR2610,27,20.60,17.01,1.61,31,81,OK,OpenVLab截图
20260827,2026-08-27,PK,PK2610,15,9.08,5.78,0.34,12,10,OK,OpenVLab截图
20260827,2026-08-27,SH,SH2610,15,18.14,14.47,0.99,0,21,OK,OpenVLab截图
20260827,2026-08-27,UR,UR2610,15,14.18,20.87,1.01,14,24,OK,OpenVLab截图
20260827,2026-08-27,FG,FG2610,15,21.57,19.92,2.19,12,52,OK,OpenVLab截图
20260827,2026-08-27,P,P2610,20,15.07,11.39,0.84,6,52,OK,OpenVLab截图
20260827,2026-08-27,SA,SA2610,15,25.05,25.22,0.85,47,8,OK,OpenVLab截图
20260827,2026-08-27,SP,SP2611,60,15.19,15.25,1.08,37,25,OK,OpenVLab截图
20260827,2026-08-27,CJ,CJ2701,91,20.51,20.31,2.89,40,93,OK,OpenVLab截图
20260827,2026-08-27,AO,AO2610,27,15.70,12.23,1.76,0,45,OK,OpenVLab截图
20260827,2026-08-27,BU,BU2610,27,30.80,21.38,-1.97,71,6,OK,OpenVLab截图
20260827,2026-08-27,SF,SF2610,15,16.58,17.56,0.66,41,17,OK,OpenVLab截图
20260827,2026-08-27,V,V2610,20,17.62,15.45,0.70,35,22,OK,OpenVLab截图
20260827,2026-08-27,JM,JM2610,20,50.42,33.57,-0.94,90,3,OK,OpenVLab截图
20260827,2026-08-27,L,L2610,20,21.23,19.50,-0.60,54,4,OK,OpenVLab截图
20260827,2026-08-27,EG,EG2610,20,40.65,40.73,-0.46,87,16,OK,OpenVLab截图
20260827,2026-08-27,PP,PP2610,20,24.18,24.03,-0.64,64,5,OK,OpenVLab截图
20260827,2026-08-27,TA,TA2610,15,27.78,27.70,-0.56,56,3,OK,OpenVLab截图
20260827,2026-08-27,PR,PR2610,15,25.40,27.75,0.00,67,16,OK,OpenVLab截图
20260827,2026-08-27,PG,PG2610,20,32.57,32.03,-0.25,56,17,OK,OpenVLab截图
20260827,2026-08-27,BR,BR2610,27,34.07,29.37,-0.47,74,7,OK,OpenVLab截图
20260827,2026-08-27,EB,EB2610,20,29.73,28.69,-0.66,66,4,OK,OpenVLab截图
20260827,2026-08-27,PF,PF2610,15,22.90,23.61,0.01,62,15,OK,OpenVLab截图
20260827,2026-08-27,PX,PX2611,32,28.73,29.76,0.32,64,23,OK,OpenVLab截图
20260827,2026-08-27,BZ,BZ2610,20,32.38,33.62,0.07,77,18,OK,OpenVLab截图
20260827,2026-08-27,MA,MA2610,15,35.09,30.46,-1.31,78,0,OK,OpenVLab截图
20260827,2026-08-27,FU,FU2610,20,52.58,50.57,-1.07,68,9,OK,OpenVLab截图
