source_date,symbol,variety,spot_price,main_contract,main_price,basis,basis_pct,basis_convention,status,source,source_url
2026-07-07,SF,硅铁,5525.71,2609,5818.0,-292.0,-5.28,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,SF,硅铁,5524.29,2609,5832.0,-307.0,-5.56,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,SF,硅铁,5524.29,2609,5824.0,-299.0,-5.41,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,SF,硅铁,5524.29,2609,5792.0,-267.0,-4.83,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,SF,硅铁,5515.71,2609,5746.0,-230.0,-4.17,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,SF,硅铁,5521.43,2609,5828.0,-306.0,-5.54,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,SF,硅铁,5542.86,2609,5796.0,-253.0,-4.56,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,SF,硅铁,5542.86,2609,5812.0,-269.0,-4.85,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,SF,硅铁,5531.43,2609,5784.0,-252.0,-4.56,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,SF,硅铁,5531.43,2609,5782.0,-250.0,-4.52,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,SF,硅铁,5527.14,2609,5782.0,-254.0,-4.6,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,SF,硅铁,5527.14,2609,5840.0,-312.0,-5.64,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,SF,硅铁,5534.29,2609,5830.0,-295.0,-5.33,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,SF,硅铁,5531.43,2609,5892.0,-360.0,-6.51,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,SF,硅铁,5521.43,2609,5896.0,-374.0,-6.77,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,SF,硅铁,5521.43,2609,5812.0,-290.0,-5.25,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,SF,硅铁,5521.43,2609,5916.0,-394.0,-7.14,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,SH,烧碱,670.0,2609,1951.0,142.0,6.78,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,SH,烧碱,670.0,2609,1928.0,165.0,7.88,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,SH,烧碱,669.0,2609,1926.0,164.0,7.84,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,SH,烧碱,669.0,2609,1891.0,199.0,9.52,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,SH,烧碱,667.0,2609,1871.0,213.0,10.22,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,SH,烧碱,663.0,2609,1885.0,186.0,8.98,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,SH,烧碱,658.0,2609,1886.0,170.0,8.27,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,SH,烧碱,652.0,2609,1911.0,126.0,6.18,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,SH,烧碱,646.0,2609,1882.0,136.0,6.74,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,SH,烧碱,643.0,2609,1933.0,76.0,3.78,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,SH,烧碱,643.0,2609,1941.0,68.0,3.38,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,SH,烧碱,643.0,2609,1939.0,70.0,3.48,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,SH,烧碱,643.0,2609,1914.0,95.0,4.73,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,SH,烧碱,643.0,2609,1949.0,60.0,2.99,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,SH,烧碱,643.0,2609,1908.0,101.0,5.03,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,SH,烧碱,643.0,2609,1906.0,103.0,5.13,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,SH,烧碱,643.0,2609,1858.0,151.0,7.51,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,SH,烧碱,643.0,2609,1912.0,97.0,4.83,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,SH,烧碱,643.0,2609,1889.0,120.0,5.97,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,SH,烧碱,643.0,2609,1875.0,134.0,6.67,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,SH,烧碱,643.0,2609,1877.0,132.0,6.57,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,SH,烧碱,643.0,2609,1861.0,148.0,7.37,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,SH,烧碱,643.0,2609,1885.0,124.0,6.17,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,SH,烧碱,643.0,2609,1862.0,147.0,7.32,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,SH,烧碱,643.0,2609,1856.0,153.0,7.61,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,SI,工业硅,9390.0,2609,8445.0,945.0,10.06,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,SI,工业硅,9370.0,2609,8355.0,1015.0,10.83,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,SI,工业硅,9370.0,2609,8415.0,955.0,10.19,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,SI,工业硅,9360.0,2609,8385.0,975.0,10.42,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,SI,工业硅,9350.0,2609,8375.0,975.0,10.43,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,SI,工业硅,9350.0,2609,8330.0,1020.0,10.91,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,SI,工业硅,9350.0,2609,8360.0,990.0,10.59,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,SI,工业硅,9350.0,2609,8390.0,960.0,10.27,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,SI,工业硅,9350.0,2609,8350.0,1000.0,10.7,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,SI,工业硅,9350.0,2609,8170.0,1180.0,12.62,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,SI,工业硅,9330.0,2609,8340.0,990.0,10.61,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,SI,工业硅,9320.0,2609,8430.0,890.0,9.55,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,SI,工业硅,9320.0,2609,8435.0,885.0,9.5,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,SI,工业硅,9330.0,2609,8490.0,840.0,9.0,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,SI,工业硅,9330.0,2609,8425.0,905.0,9.7,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,SI,工业硅,9330.0,2609,8435.0,895.0,9.59,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,SI,工业硅,9330.0,2609,8320.0,1010.0,10.83,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,SI,工业硅,9330.0,2609,8270.0,1060.0,11.36,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,SI,工业硅,9310.0,2609,8275.0,1035.0,11.12,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,SI,工业硅,9310.0,2609,8250.0,1060.0,11.39,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,SI,工业硅,9300.0,2609,8295.0,1005.0,10.81,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,SI,工业硅,9300.0,2609,8295.0,1005.0,10.81,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,SI,工业硅,9300.0,2609,8300.0,1000.0,10.75,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,SI,工业硅,9290.0,2609,8185.0,1105.0,11.89,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,SI,工业硅,9280.0,2609,8165.0,1115.0,12.02,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,SM,锰硅,5556.0,2609,5758.0,-202.0,-3.64,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,SM,锰硅,5542.0,2609,5750.0,-208.0,-3.75,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,SM,锰硅,5518.0,2609,5762.0,-244.0,-4.42,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,SM,锰硅,5536.0,2609,5770.0,-234.0,-4.23,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,SM,锰硅,5526.0,2609,5752.0,-226.0,-4.09,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,SM,锰硅,5530.0,2609,5782.0,-252.0,-4.56,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,SM,锰硅,5570.0,2609,5832.0,-262.0,-4.7,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,SM,锰硅,5624.0,2609,5842.0,-218.0,-3.88,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,SM,锰硅,5632.0,2609,5892.0,-260.0,-4.62,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,SM,锰硅,5674.0,2609,5928.0,-254.0,-4.48,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,SM,锰硅,5666.0,2609,5918.0,-252.0,-4.45,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,SM,锰硅,5662.0,2609,5872.0,-210.0,-3.71,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,SM,锰硅,5662.0,2609,5868.0,-206.0,-3.64,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,SM,锰硅,5666.0,2609,5890.0,-224.0,-3.95,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,SM,锰硅,5670.0,2609,5882.0,-212.0,-3.74,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,SM,锰硅,5660.0,2609,5884.0,-224.0,-3.96,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,SM,锰硅,5656.0,2609,5822.0,-166.0,-2.93,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,SM,锰硅,5638.0,2609,5802.0,-164.0,-2.91,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,SM,锰硅,5614.0,2609,5788.0,-174.0,-3.1,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,SM,锰硅,5584.0,2609,5712.0,-128.0,-2.29,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,SM,锰硅,5532.0,2609,5670.0,-138.0,-2.49,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,SM,锰硅,5506.0,2609,5674.0,-168.0,-3.05,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,SM,锰硅,5516.0,2609,5714.0,-198.0,-3.59,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,SM,锰硅,5510.0,2609,5694.0,-184.0,-3.34,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,SM,锰硅,5526.0,2609,5724.0,-198.0,-3.58,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,SN,锡,386675.0,2608,385570.0,1105.0,0.29,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,SN,锡,380375.0,2608,387220.0,-6845.0,-1.8,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,SN,锡,388812.5,2608,393060.0,-4247.0,-1.09,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,SN,锡,387975.0,2608,396270.0,-8295.0,-2.14,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,SN,锡,391375.0,2608,389610.0,1765.0,0.45,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,SN,锡,395225.0,2608,393260.0,1965.0,0.5,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,SN,锡,399912.5,2608,402180.0,-2267.0,-0.57,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,SN,锡,412000.0,2608,410360.0,1640.0,0.4,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,SN,锡,409387.5,2608,409250.0,137.0,0.03,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,SN,锡,408912.5,2608,411580.0,-2667.0,-0.65,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,SN,锡,409887.5,2608,416230.0,-6342.0,-1.55,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,SN,锡,417087.5,2608,415680.0,1407.0,0.34,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,SN,锡,412475.0,2608,409700.0,2775.0,0.67,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,SN,锡,410575.0,2608,417520.0,-6945.0,-1.69,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,SN,锡,417387.5,2608,411620.0,5767.0,1.38,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,SN,锡,409125.0,2608,412650.0,-3525.0,-0.86,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,SN,锡,407237.5,2608,403970.0,3267.0,0.8,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,SN,锡,415312.5,2609,411550.0,3762.0,0.91,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,SN,锡,411600.0,2609,418150.0,-6550.0,-1.59,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,SN,锡,418600.0,2609,416970.0,1630.0,0.39,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,SN,锡,417387.5,2609,418740.0,-1352.0,-0.32,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,SN,锡,411687.5,2609,413940.0,-2252.0,-0.55,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,SN,锡,420075.0,2609,421350.0,-1275.0,-0.3,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,SN,锡,413087.5,2609,411610.0,1477.0,0.36,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,SN,锡,418150.0,2609,417990.0,160.0,0.04,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,SP,纸浆,4783.33,2609,4644.0,139.0,2.91,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,SP,纸浆,4783.33,2609,4616.0,167.0,3.49,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,SP,纸浆,4783.33,2609,4690.0,93.0,1.94,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,SP,纸浆,4800.0,2609,4690.0,110.0,2.29,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,SP,纸浆,4800.0,2609,4740.0,60.0,1.25,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,SP,纸浆,4816.67,2609,4736.0,80.0,1.66,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,SP,纸浆,4833.33,2609,4752.0,81.0,1.68,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,SP,纸浆,4833.33,2609,4694.0,139.0,2.88,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,SP,纸浆,4833.33,2609,4688.0,145.0,3.0,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,SP,纸浆,4833.33,2609,4658.0,175.0,3.62,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,SP,纸浆,4816.67,2609,4740.0,76.0,1.58,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,SP,纸浆,4850.0,2609,4840.0,10.0,0.21,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,SP,纸浆,4850.0,2609,4846.0,4.0,0.08,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,SP,纸浆,4900.0,2609,4832.0,68.0,1.39,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,SP,纸浆,4916.67,2609,4856.0,60.0,1.22,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,SP,纸浆,4916.67,2609,4800.0,116.0,2.36,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,SP,纸浆,4900.0,2609,4728.0,172.0,3.51,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,SP,纸浆,4916.67,2609,4822.0,94.0,1.91,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,SP,纸浆,4916.67,2609,4846.0,70.0,1.42,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,SP,纸浆,4900.0,2609,4830.0,70.0,1.43,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,SP,纸浆,4916.67,2609,4854.0,62.0,1.26,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,SP,纸浆,4900.0,2609,4804.0,96.0,1.96,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,SP,纸浆,4900.0,2609,4794.0,106.0,2.16,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,SP,纸浆,4900.0,2609,4762.0,138.0,2.82,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,SP,纸浆,4883.33,2609,4790.0,93.0,1.9,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,SR,白糖,5275.0,2609,5210.0,65.0,1.23,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,SR,白糖,5275.0,2609,5219.0,56.0,1.06,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,SR,白糖,5271.67,2609,5270.0,1.67,0.03,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,SR,白糖,5271.67,2609,5260.0,11.0,0.21,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,SR,白糖,5271.67,2609,5277.0,-5.0,-0.09,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,SR,白糖,5281.67,2609,5267.0,14.0,0.27,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,SR,白糖,5295.0,2609,5307.0,-12.0,-0.23,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,SR,白糖,5290.0,2609,5327.0,-37.0,-0.7,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,SR,白糖,5286.67,2609,5316.0,-29.0,-0.55,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,SR,白糖,5286.67,2609,5271.0,15.0,0.28,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,SR,白糖,5273.33,2609,5249.0,24.0,0.46,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,SR,白糖,5280.0,2609,5284.0,-4.0,-0.08,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,SR,白糖,5285.0,2609,5255.0,30.0,0.57,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,SR,白糖,5275.0,2609,5235.0,40.0,0.76,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,SR,白糖,5273.33,2609,5229.0,44.0,0.83,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,SR,白糖,5250.0,2609,5158.0,92.0,1.75,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,SR,白糖,5213.33,2609,5124.0,89.0,1.71,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,SR,白糖,5246.67,2609,5157.0,89.0,1.7,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,SR,白糖,5240.0,2609,5169.0,71.0,1.35,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,SR,白糖,5213.33,2609,5169.0,44.0,0.84,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,SR,白糖,5216.67,2609,5190.0,26.0,0.5,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,SR,白糖,5213.33,2609,5158.0,55.0,1.05,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,SR,白糖,5216.67,2609,5169.0,47.0,0.9,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,SR,白糖,5210.0,2609,5143.0,67.0,1.29,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,SR,白糖,5186.67,2609,5120.0,66.0,1.27,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
